id	date	tss	tsi	tss_cat2	tss_cat3	tss_cat9	tsi_cat
2588	2013-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2589	2013-11-20	75	100	POS	POS	Very positive	Extremely intense
2590	2013-11-20	50	100	POS	POS	Slightly positive	Extremely intense
2591	2013-11-20	50	66	POS	POS	Slightly positive	Fairly intense
2592	2013-11-20	100	100	POS	POS	Extremely positive	Extremely intense
2593	2013-11-20	50	100	POS	POS	Slightly positive	Extremely intense
2594	2013-11-20	50	0	NEG	NEU	Neutral	Factual
2595	2013-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2596	2013-11-20	50	0	POS	NEU	Neutral	Factual
2597	2013-11-20	80	100	POS	POS	Extremely positive	Extremely intense
2598	2013-11-20	61	57	POS	POS	Fairly positive	Slightly intense
2599	2013-11-20	64	83	POS	POS	Fairly positive	Very intense
2600	2013-11-20	66	100	POS	POS	Fairly positive	Extremely intense
2601	2013-11-20	100	100	POS	POS	Extremely positive	Extremely intense
2602	2013-11-20	50	0	POS	NEU	Neutral	Factual
2603	2013-11-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2604	2013-11-20	25	100	NEG	NEG	Very negative	Extremely intense
2605	2013-11-20	50	100	POS	POS	Slightly positive	Extremely intense
2606	2013-11-20	100	100	POS	POS	Extremely positive	Extremely intense
2607	2013-11-20	100	100	POS	POS	Extremely positive	Extremely intense
2608	2013-11-20	100	100	POS	POS	Extremely positive	Extremely intense
2609	2013-11-20	100	100	POS	POS	Extremely positive	Extremely intense
2610	2013-11-20	100	100	POS	POS	Extremely positive	Extremely intense
2611	2013-11-20	50	0	NEG	NEU	Neutral	Factual
2612	2013-11-20	0	50	NEG	NEG	Extremely negative	Factual
2613	2013-11-20	50	100	POS	POS	Slightly positive	Extremely intense
2614	2013-11-20	50	0	NEG	NEU	Neutral	Factual
2615	2013-11-20	83	100	POS	POS	Extremely positive	Extremely intense
2616	2013-11-20	83	100	POS	POS	Extremely positive	Extremely intense
2617	2013-11-20	50	66	POS	POS	Slightly positive	Fairly intense
2618	2013-11-20	50	66	POS	POS	Slightly positive	Fairly intense
2619	2013-11-20	42	100	NEG	NEG	Fairly negative	Extremely intense
2620	2013-11-20	42	100	NEG	NEG	Fairly negative	Extremely intense
2621	2013-11-20	42	100	NEG	NEG	Fairly negative	Extremely intense
2622	2013-11-20	50	0	NEG	NEU	Neutral	Factual
2623	2013-11-20	50	0	POS	NEU	Neutral	Factual
2624	2013-11-20	40	100	NEG	NEG	Fairly negative	Extremely intense
2625	2013-11-20	57	100	POS	POS	Fairly positive	Extremely intense
2626	2013-11-20	100	100	POS	POS	Extremely positive	Extremely intense
2627	2013-11-20	100	100	POS	POS	Extremely positive	Extremely intense
2628	2013-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2629	2013-11-20	66	100	POS	POS	Fairly positive	Extremely intense
2630	2013-11-20	100	100	POS	POS	Extremely positive	Extremely intense
2631	2013-11-20	100	100	POS	POS	Extremely positive	Extremely intense
2632	2013-11-20	50	100	POS	POS	Slightly positive	Extremely intense
2633	2013-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2634	2013-11-20	100	100	POS	POS	Extremely positive	Extremely intense
2635	2013-11-20	42	100	NEG	NEG	Fairly negative	Extremely intense
2636	2013-11-20	19	100	NEG	NEG	Very negative	Extremely intense
2637	2013-11-20	19	100	NEG	NEG	Very negative	Extremely intense
2638	2013-11-20	42	100	NEG	NEG	Fairly negative	Extremely intense
2639	2013-11-20	25	66	NEG	NEG	Very negative	Fairly intense
2640	2013-11-20	42	100	NEG	NEG	Fairly negative	Extremely intense
2641	2013-11-20	0	50	NEG	NEG	Extremely negative	Factual
2642	2013-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2643	2013-11-20	100	50	POS	POS	Extremely positive	Factual
2644	2013-11-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2645	2013-11-20	33	50	NEG	NEG	Fairly negative	Factual
2646	2013-11-20	100	100	POS	POS	Extremely positive	Extremely intense
2647	2013-11-20	50	100	POS	POS	Slightly positive	Extremely intense
2648	2013-11-20	50	100	POS	POS	Slightly positive	Extremely intense
2649	2013-11-20	50	100	POS	POS	Slightly positive	Extremely intense
2650	2013-11-20	62	100	POS	POS	Fairly positive	Extremely intense
2651	2013-11-20	30	100	NEG	NEG	Fairly negative	Extremely intense
2652	2013-11-20	50	0	NEG	NEU	Neutral	Factual
2653	2013-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2654	2013-12-20	50	100	POS	POS	Slightly positive	Extremely intense
2655	2013-12-20	100	100	POS	POS	Extremely positive	Extremely intense
2656	2013-12-20	50	0	POS	NEU	Neutral	Factual
2657	2013-12-20	66	100	POS	POS	Fairly positive	Extremely intense
2658	2013-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2659	2013-12-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2660	2013-12-20	100	100	POS	POS	Extremely positive	Extremely intense
2661	2013-12-20	80	100	POS	POS	Extremely positive	Extremely intense
2662	2013-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2663	2013-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2664	2013-12-20	100	50	POS	POS	Extremely positive	Factual
2665	2013-12-20	100	100	POS	POS	Extremely positive	Extremely intense
2666	2013-12-20	75	100	POS	POS	Very positive	Extremely intense
2667	2013-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2668	2013-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2669	2013-12-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2670	2013-12-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2671	2013-12-20	100	50	POS	POS	Extremely positive	Factual
2672	2013-12-20	100	50	POS	POS	Extremely positive	Factual
2673	2013-12-20	50	100	POS	POS	Slightly positive	Extremely intense
2674	2013-12-20	100	100	POS	POS	Extremely positive	Extremely intense
2675	2013-12-20	50	100	POS	POS	Slightly positive	Extremely intense
2676	2013-12-20	100	50	POS	POS	Extremely positive	Factual
2677	2013-12-20	100	25	POS	POS	Extremely positive	Factual
2678	2013-12-20	100	100	POS	POS	Extremely positive	Extremely intense
2679	2013-12-20	50	0	POS	NEU	Neutral	Factual
2680	2013-12-20	50	100	POS	POS	Slightly positive	Extremely intense
2681	2013-12-20	50	0	NEG	NEU	Neutral	Factual
2682	2013-12-20	50	100	POS	POS	Slightly positive	Extremely intense
2683	2013-12-20	100	50	POS	POS	Extremely positive	Factual
2684	2013-12-20	100	25	POS	POS	Extremely positive	Factual
2685	2013-12-20	100	100	POS	POS	Extremely positive	Extremely intense
2686	2014-01-20	50	0	POS	NEU	Neutral	Factual
2687	2014-01-20	75	100	POS	POS	Very positive	Extremely intense
2688	2014-01-20	75	100	POS	POS	Very positive	Extremely intense
2689	2014-01-20	50	100	POS	POS	Slightly positive	Extremely intense
2690	2014-01-20	50	100	POS	POS	Slightly positive	Extremely intense
2691	2014-01-20	50	50	POS	POS	Slightly positive	Factual
2692	2014-01-20	100	100	POS	POS	Extremely positive	Extremely intense
2693	2014-01-20	75	100	POS	POS	Very positive	Extremely intense
2694	2014-01-20	100	100	POS	POS	Extremely positive	Extremely intense
2695	2014-01-20	100	100	POS	POS	Extremely positive	Extremely intense
2696	2014-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2697	2014-01-20	66	100	POS	POS	Fairly positive	Extremely intense
2698	2014-01-20	50	100	POS	POS	Slightly positive	Extremely intense
2699	2014-01-20	50	0	NEG	NEU	Neutral	Factual
2700	2014-01-20	100	100	POS	POS	Extremely positive	Extremely intense
2701	2014-01-20	50	100	POS	POS	Slightly positive	Extremely intense
2702	2014-01-20	100	100	POS	POS	Extremely positive	Extremely intense
2703	2014-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2704	2014-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2705	2014-01-20	66	100	POS	POS	Fairly positive	Extremely intense
2706	2014-01-20	100	50	POS	POS	Extremely positive	Factual
2707	2014-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2708	2014-01-20	50	100	POS	POS	Slightly positive	Extremely intense
2709	2014-01-20	50	0	NEG	NEU	Neutral	Factual
2710	2014-01-20	50	100	POS	POS	Slightly positive	Extremely intense
2711	2014-01-20	50	100	POS	POS	Slightly positive	Extremely intense
2712	2014-01-20	57	100	POS	POS	Fairly positive	Extremely intense
2713	2014-01-20	50	100	POS	POS	Slightly positive	Extremely intense
2714	2014-01-20	25	100	NEG	NEG	Very negative	Extremely intense
2715	2014-01-20	40	100	NEG	NEG	Fairly negative	Extremely intense
2716	2014-01-20	50	0	NEG	NEU	Neutral	Factual
2717	2014-01-20	50	100	POS	POS	Slightly positive	Extremely intense
2718	2014-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2719	2014-01-20	100	100	POS	POS	Extremely positive	Extremely intense
2720	2014-01-20	28	100	NEG	NEG	Very negative	Extremely intense
2721	2014-01-20	66	100	POS	POS	Fairly positive	Extremely intense
2722	2014-01-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2723	2014-01-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2724	2014-01-20	50	100	POS	POS	Slightly positive	Extremely intense
2725	2014-01-20	50	100	POS	POS	Slightly positive	Extremely intense
2726	2014-01-20	50	100	POS	POS	Slightly positive	Extremely intense
2727	2014-01-20	66	100	POS	POS	Fairly positive	Extremely intense
2728	2014-01-20	50	100	POS	POS	Slightly positive	Extremely intense
2729	2014-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2730	2014-01-20	100	100	POS	POS	Extremely positive	Extremely intense
2731	2014-01-20	66	100	POS	POS	Fairly positive	Extremely intense
2732	2014-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2733	2014-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2734	2014-01-20	50	100	POS	POS	Slightly positive	Extremely intense
2735	2014-01-20	100	50	POS	POS	Extremely positive	Factual
2736	2014-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2737	2014-01-20	50	100	POS	POS	Slightly positive	Extremely intense
2738	2014-01-20	50	100	POS	POS	Slightly positive	Extremely intense
2739	2014-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2740	2014-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2741	2014-01-20	100	50	POS	POS	Extremely positive	Factual
2742	2014-01-20	100	100	POS	POS	Extremely positive	Extremely intense
2743	2014-01-20	25	100	NEG	NEG	Very negative	Extremely intense
2744	2014-01-20	66	100	POS	POS	Fairly positive	Extremely intense
2745	2014-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2746	2014-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2747	2014-01-20	50	100	POS	POS	Slightly positive	Extremely intense
2748	2014-01-20	100	100	POS	POS	Extremely positive	Extremely intense
2749	2014-01-20	25	33	NEG	NEG	Very negative	Factual
2750	2014-01-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2751	2014-01-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2752	2014-01-20	59	50	POS	POS	Fairly positive	Factual
2753	2014-01-20	20	50	NEG	NEG	Very negative	Factual
2754	2014-01-20	100	100	POS	POS	Extremely positive	Extremely intense
2755	2014-02-20	50	0	POS	NEU	Neutral	Factual
2756	2014-02-20	50	0	POS	NEU	Neutral	Factual
2757	2014-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2758	2014-02-20	50	0	NEG	NEU	Neutral	Factual
2759	2014-02-20	50	0	POS	NEU	Neutral	Factual
2760	2014-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2761	2014-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2762	2014-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2763	2014-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2764	2014-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2765	2014-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2766	2014-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2767	2014-02-20	50	100	POS	POS	Slightly positive	Extremely intense
2768	2014-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2769	2014-02-20	37	100	NEG	NEG	Fairly negative	Extremely intense
2770	2014-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2771	2014-02-20	25	100	NEG	NEG	Very negative	Extremely intense
2772	2014-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2773	2014-02-20	12	100	NEG	NEG	Extremely negative	Extremely intense
2774	2014-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2775	2014-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2776	2014-02-20	50	100	POS	POS	Slightly positive	Extremely intense
2777	2014-02-20	50	0	NEG	NEU	Neutral	Factual
2778	2014-02-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2779	2014-02-20	50	100	POS	POS	Slightly positive	Extremely intense
2780	2014-02-20	50	0	NEG	NEU	Neutral	Factual
2781	2014-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2782	2014-02-20	50	0	POS	NEU	Neutral	Factual
2783	2014-02-20	50	0	POS	NEU	Neutral	Factual
2784	2014-02-20	50	100	POS	POS	Slightly positive	Extremely intense
2785	2014-02-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2786	2014-02-20	50	0	POS	NEU	Neutral	Factual
2787	2014-02-20	66	100	POS	POS	Fairly positive	Extremely intense
2788	2014-02-20	50	100	POS	POS	Slightly positive	Extremely intense
2789	2014-02-20	0	50	NEG	NEG	Extremely negative	Factual
2790	2014-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2791	2014-02-20	49	100	NEG	NEG	Neutral	Extremely intense
2792	2014-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2793	2014-02-20	60	100	POS	POS	Fairly positive	Extremely intense
2794	2014-02-20	50	0	NEG	NEU	Neutral	Factual
2795	2014-02-20	50	100	POS	POS	Slightly positive	Extremely intense
2796	2014-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2797	2014-02-20	50	100	POS	POS	Slightly positive	Extremely intense
2798	2014-02-20	66	100	POS	POS	Fairly positive	Extremely intense
2799	2014-02-20	66	100	POS	POS	Fairly positive	Extremely intense
2800	2014-02-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2801	2014-02-20	50	0	NEG	NEU	Neutral	Factual
2802	2014-02-20	50	0	POS	NEU	Neutral	Factual
2803	2014-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2804	2014-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2805	2014-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2806	2014-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2807	2014-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2808	2014-02-20	66	100	POS	POS	Fairly positive	Extremely intense
2809	2014-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2810	2014-02-20	66	50	POS	POS	Fairly positive	Factual
2811	2014-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2812	2014-02-20	66	100	POS	POS	Fairly positive	Extremely intense
2813	2014-02-20	80	100	POS	POS	Extremely positive	Extremely intense
2814	2014-02-20	75	100	POS	POS	Very positive	Extremely intense
2815	2014-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2816	2014-02-20	75	100	POS	POS	Very positive	Extremely intense
2817	2014-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2818	2014-02-20	83	100	POS	POS	Extremely positive	Extremely intense
2819	2014-02-20	25	100	NEG	NEG	Very negative	Extremely intense
2820	2014-02-20	75	100	POS	POS	Very positive	Extremely intense
2821	2014-02-20	66	100	POS	POS	Fairly positive	Extremely intense
2822	2014-02-20	50	100	POS	POS	Slightly positive	Extremely intense
2823	2014-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2824	2014-02-20	50	100	POS	POS	Slightly positive	Extremely intense
2825	2014-02-20	50	100	POS	POS	Slightly positive	Extremely intense
2826	2014-02-20	20	66	NEG	NEG	Very negative	Fairly intense
2827	2014-02-20	50	100	POS	POS	Slightly positive	Extremely intense
2828	2014-02-20	25	100	NEG	NEG	Very negative	Extremely intense
2829	2014-02-20	50	0	POS	NEU	Neutral	Factual
2830	2014-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2831	2014-02-20	50	100	POS	POS	Slightly positive	Extremely intense
2832	2014-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2833	2014-02-20	50	100	POS	POS	Slightly positive	Extremely intense
2834	2014-02-20	19	66	NEG	NEG	Very negative	Fairly intense
2835	2014-02-20	50	0	NEG	NEU	Neutral	Factual
2836	2014-02-20	50	0	NEG	NEU	Neutral	Factual
2837	2014-02-20	50	100	POS	POS	Slightly positive	Extremely intense
2838	2014-02-20	25	100	NEG	NEG	Very negative	Extremely intense
2839	2014-02-20	50	0	POS	NEU	Neutral	Factual
2840	2014-02-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2841	2014-02-20	100	100	POS	POS	Extremely positive	Extremely intense
2842	2014-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2843	2014-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2844	2014-03-20	25	100	NEG	NEG	Very negative	Extremely intense
2845	2014-03-20	50	0	NEG	NEU	Neutral	Factual
2846	2014-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2847	2014-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2848	2014-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2849	2014-03-20	75	100	POS	POS	Very positive	Extremely intense
2850	2014-03-20	50	50	POS	POS	Slightly positive	Factual
2851	2014-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2852	2014-03-20	50	100	POS	POS	Slightly positive	Extremely intense
2853	2014-03-20	50	100	POS	POS	Slightly positive	Extremely intense
2854	2014-03-20	71	100	POS	POS	Very positive	Extremely intense
2855	2014-03-20	50	0	NEG	NEU	Neutral	Factual
2856	2014-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2857	2014-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2858	2014-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2859	2014-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2860	2014-03-20	50	100	POS	POS	Slightly positive	Extremely intense
2861	2014-03-20	50	0	NEG	NEU	Neutral	Factual
2862	2014-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2863	2014-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2864	2014-03-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2865	2014-03-20	50	0	NEG	NEU	Neutral	Factual
2866	2014-03-20	50	0	POS	NEU	Neutral	Factual
2867	2014-03-20	50	0	NEG	NEU	Neutral	Factual
2868	2014-03-20	25	66	NEG	NEG	Very negative	Fairly intense
2869	2014-03-20	20	100	NEG	NEG	Very negative	Extremely intense
2870	2014-03-20	50	0	POS	NEU	Neutral	Factual
2871	2014-03-20	50	0	NEG	NEU	Neutral	Factual
2872	2014-03-20	50	0	POS	NEU	Neutral	Factual
2873	2014-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2874	2014-03-20	80	100	POS	POS	Extremely positive	Extremely intense
2875	2014-03-20	20	100	NEG	NEG	Very negative	Extremely intense
2876	2014-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2877	2014-03-20	50	100	POS	POS	Slightly positive	Extremely intense
2878	2014-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2879	2014-03-20	50	0	NEG	NEU	Neutral	Factual
2880	2014-03-20	40	100	NEG	NEG	Fairly negative	Extremely intense
2881	2014-03-20	50	100	POS	POS	Slightly positive	Extremely intense
2882	2014-03-20	50	100	POS	POS	Slightly positive	Extremely intense
2883	2014-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2884	2014-03-20	50	100	POS	POS	Slightly positive	Extremely intense
2885	2014-03-20	66	100	POS	POS	Fairly positive	Extremely intense
2886	2014-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2887	2014-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2888	2014-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2889	2014-03-20	28	50	NEG	NEG	Very negative	Factual
2890	2014-03-20	50	100	POS	POS	Slightly positive	Extremely intense
2891	2014-03-20	50	100	POS	POS	Slightly positive	Extremely intense
2892	2014-03-20	57	100	POS	POS	Fairly positive	Extremely intense
2893	2014-03-20	50	66	POS	POS	Slightly positive	Fairly intense
2894	2014-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2895	2014-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2896	2014-03-20	100	100	POS	POS	Extremely positive	Extremely intense
2897	2014-03-20	50	0	POS	NEU	Neutral	Factual
2898	2014-03-20	50	0	NEG	NEU	Neutral	Factual
2899	2014-03-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2900	2014-03-20	50	0	NEG	NEU	Neutral	Factual
2901	2014-03-20	50	50	POS	POS	Slightly positive	Factual
2902	2014-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2903	2014-04-20	75	50	POS	POS	Very positive	Factual
2904	2014-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2905	2014-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2906	2014-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2907	2014-04-20	75	100	POS	POS	Very positive	Extremely intense
2908	2014-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2909	2014-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2910	2014-04-20	75	100	POS	POS	Very positive	Extremely intense
2911	2014-04-20	75	100	POS	POS	Very positive	Extremely intense
2912	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2913	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2914	2014-04-20	50	0	POS	NEU	Neutral	Factual
2915	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2916	2014-04-20	50	0	POS	NEU	Neutral	Factual
2917	2014-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2918	2014-04-20	25	100	NEG	NEG	Very negative	Extremely intense
2919	2014-04-20	66	100	POS	POS	Fairly positive	Extremely intense
2920	2014-04-20	75	100	POS	POS	Very positive	Extremely intense
2921	2014-04-20	75	100	POS	POS	Very positive	Extremely intense
2922	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2923	2014-04-20	99	100	POS	POS	Extremely positive	Extremely intense
2924	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2925	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2926	2014-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2927	2014-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2928	2014-04-20	100	50	POS	POS	Extremely positive	Factual
2929	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2930	2014-04-20	50	0	POS	NEU	Neutral	Factual
2931	2014-04-20	66	100	POS	POS	Fairly positive	Extremely intense
2932	2014-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2933	2014-04-20	99	100	POS	POS	Extremely positive	Extremely intense
2934	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2935	2014-04-20	50	0	POS	NEU	Neutral	Factual
2936	2014-04-20	60	100	POS	POS	Fairly positive	Extremely intense
2937	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2938	2014-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2939	2014-04-20	75	50	POS	POS	Very positive	Factual
2940	2014-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2941	2014-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2942	2014-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2943	2014-04-20	75	100	POS	POS	Very positive	Extremely intense
2944	2014-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2945	2014-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2946	2014-04-20	75	100	POS	POS	Very positive	Extremely intense
2947	2014-04-20	75	100	POS	POS	Very positive	Extremely intense
2948	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2949	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2950	2014-04-20	50	0	NEG	NEU	Neutral	Factual
2951	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2952	2014-04-20	50	0	POS	NEU	Neutral	Factual
2953	2014-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2954	2014-04-20	25	100	NEG	NEG	Very negative	Extremely intense
2955	2014-04-20	66	100	POS	POS	Fairly positive	Extremely intense
2956	2014-04-20	75	100	POS	POS	Very positive	Extremely intense
2957	2014-04-20	75	100	POS	POS	Very positive	Extremely intense
2958	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2959	2014-04-20	99	100	POS	POS	Extremely positive	Extremely intense
2960	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2961	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2962	2014-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2963	2014-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2964	2014-04-20	100	50	POS	POS	Extremely positive	Factual
2965	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2966	2014-04-20	50	0	POS	NEU	Neutral	Factual
2967	2014-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2968	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2969	2014-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2970	2014-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2971	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2972	2014-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2973	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2974	2014-04-20	50	0	NEG	NEU	Neutral	Factual
2975	2014-04-20	75	100	POS	POS	Very positive	Extremely intense
2976	2014-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2977	2014-04-20	66	100	POS	POS	Fairly positive	Extremely intense
2978	2014-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2979	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2980	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2981	2014-04-20	50	100	POS	POS	Slightly positive	Extremely intense
2982	2014-04-20	50	0	POS	NEU	Neutral	Factual
2983	2014-04-20	87	100	POS	POS	Extremely positive	Extremely intense
2984	2014-04-20	87	100	POS	POS	Extremely positive	Extremely intense
2985	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2986	2014-04-20	50	0	POS	NEU	Neutral	Factual
2987	2014-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2988	2014-04-20	66	100	POS	POS	Fairly positive	Extremely intense
2989	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2990	2014-04-20	0	100	NEG	NEG	Extremely negative	Extremely intense
2991	2014-04-20	0	50	NEG	NEG	Extremely negative	Factual
2992	2014-04-20	50	0	NEG	NEU	Neutral	Factual
2993	2014-04-20	99	100	POS	POS	Extremely positive	Extremely intense
2994	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2995	2014-04-20	50	0	NEG	NEU	Neutral	Factual
2996	2014-04-20	60	100	POS	POS	Fairly positive	Extremely intense
2997	2014-04-20	100	100	POS	POS	Extremely positive	Extremely intense
2998	2014-04-20	33	100	NEG	NEG	Fairly negative	Extremely intense
2999	2014-04-20	75	100	POS	POS	Very positive	Extremely intense
3000	2014-04-20	57	50	POS	POS	Fairly positive	Factual
3001	2014-04-20	50	0	NEG	NEU	Neutral	Factual
